3a_D17763	302	24
3a_D17763	303	24
3a_D17763	304	24
3a_D17763	305	24
3a_D17763	306	24
3a_D17763	307	24
3a_D17763	308	24
3a_D17763	309	24
3a_D17763	310	24
3a_D17763	311	24
3a_D17763	312	24
3a_D17763	313	24
3a_D17763	314	24
3a_D17763	315	24
3a_D17763	316	22
3a_D17763	317	23
3a_D17763	318	23
3a_D17763	319	23
3a_D17763	320	24
3a_D17763	321	24
3a_D17763	322	24
3a_D17763	323	24
3a_D17763	324	24
3a_D17763	325	24
3a_D17763	326	24
3a_D17763	327	24
3a_D17763	328	23
3a_D17763	329	23
3a_D17763	330	23
3a_D17763	331	23
3a_D17763	332	23
3a_D17763	333	23
3a_D17763	334	23
3a_D17763	335	21
3a_D17763	336	21
3a_D17763	337	20
3a_D17763	338	20
3a_D17763	339	20
3a_D17763	340	19
3a_D17763	341	19
3a_D17763	342	19
3a_D17763	343	19
3a_D17763	344	19
3a_D17763	345	19
3a_D17763	346	19
3a_D17763	347	19
3a_D17763	348	18
3a_D17763	349	18
3a_D17763	350	18
3a_D17763	351	18
3a_D17763	352	18
3a_D17763	353	19
3a_D17763	354	19
3a_D17763	355	19
3a_D17763	356	19
3a_D17763	357	19
3a_D17763	358	19
3a_D17763	359	20
3a_D17763	360	20
3a_D17763	361	20
3a_D17763	362	18
3a_D17763	363	18
3a_D17763	364	17
3a_D17763	365	17
3a_D17763	366	17
3a_D17763	367	17
3a_D17763	368	17
3a_D17763	369	16
3a_D17763	370	16
3a_D17763	371	16
3a_D17763	372	14
3a_D17763	373	14
3a_D17763	374	14
3a_D17763	375	15
3a_D17763	376	14
3a_D17763	377	13
3a_D17763	378	14
3a_D17763	379	14
3a_D17763	380	14
3a_D17763	381	14
3a_D17763	382	13
3a_D17763	383	13
3a_D17763	384	11
3a_D17763	385	11
3a_D17763	386	11
3a_D17763	387	11
3a_D17763	388	11
3a_D17763	389	11
3a_D17763	390	11
3a_D17763	391	11
3a_D17763	392	11
3a_D17763	393	11
3a_D17763	394	11
3a_D17763	395	11
3a_D17763	396	11
3a_D17763	397	11
3a_D17763	398	11
3a_D17763	399	11
3a_D17763	400	11
3a_D17763	401	11
3a_D17763	402	11
3a_D17763	403	12
3a_D17763	404	12
3a_D17763	405	12
3a_D17763	406	12
3a_D17763	407	12
3a_D17763	408	12
3a_D17763	409	12
3a_D17763	410	12
3a_D17763	411	12
3a_D17763	412	12
3a_D17763	413	12
3a_D17763	414	12
3a_D17763	415	12
3a_D17763	416	12
3a_D17763	417	12
3a_D17763	418	13
3a_D17763	419	13
3a_D17763	420	13
3a_D17763	421	13
3a_D17763	422	13
3a_D17763	423	13
3a_D17763	424	13
3a_D17763	425	13
3a_D17763	426	13
3a_D17763	427	13
3a_D17763	428	13
3a_D17763	429	15
3a_D17763	430	15
3a_D17763	431	15
3a_D17763	432	15
3a_D17763	433	15
3a_D17763	434	15
3a_D17763	435	15
3a_D17763	436	15
3a_D17763	437	15
3a_D17763	438	15
3a_D17763	439	15
3a_D17763	440	14
3a_D17763	441	14
3a_D17763	442	14
3a_D17763	443	14
3a_D17763	444	14
3a_D17763	445	15
3a_D17763	446	15
3a_D17763	447	15
3a_D17763	448	15
3a_D17763	449	15
3a_D17763	450	16
3a_D17763	451	16
3a_D17763	452	16
3a_D17763	453	16
3a_D17763	454	16
3a_D17763	455	16
3a_D17763	456	16
3a_D17763	457	15
3a_D17763	458	15
3a_D17763	459	16
3a_D17763	460	16
3a_D17763	461	16
3a_D17763	462	16
3a_D17763	463	16
3a_D17763	464	16
3a_D17763	465	16
3a_D17763	466	16
3a_D17763	467	16
3a_D17763	468	16
3a_D17763	469	16
3a_D17763	470	16
3a_D17763	471	16
3a_D17763	472	16
3a_D17763	473	16
3a_D17763	474	16
3a_D17763	475	16
3a_D17763	476	16
3a_D17763	477	16
3a_D17763	478	16
3a_D17763	479	16
3a_D17763	480	16
3a_D17763	481	16
3a_D17763	482	16
3a_D17763	483	16
3a_D17763	484	16
3a_D17763	485	16
3a_D17763	486	16
3a_D17763	487	16
3a_D17763	488	16
3a_D17763	489	16
3a_D17763	490	16
3a_D17763	491	16
3a_D17763	492	16
3a_D17763	493	16
3a_D17763	494	16
3a_D17763	495	16
3a_D17763	496	16
3a_D17763	497	16
3a_D17763	498	16
3a_D17763	499	15
3a_D17763	500	15
3a_D17763	501	15
3a_D17763	502	15
3a_D17763	503	15
3a_D17763	504	15
3a_D17763	505	15
3a_D17763	506	13
3a_D17763	507	13
3a_D17763	508	13
3a_D17763	509	13
3a_D17763	510	13
3a_D17763	511	13
3a_D17763	512	13
3a_D17763	513	13
3a_D17763	514	13
3a_D17763	515	13
3a_D17763	516	13
3a_D17763	517	13
3a_D17763	518	13
3a_D17763	519	13
3a_D17763	520	13
3a_D17763	521	11
3a_D17763	522	11
3a_D17763	523	11
3a_D17763	524	11
3a_D17763	525	11
3a_D17763	526	11
3a_D17763	527	11
3a_D17763	528	11
3a_D17763	529	11
3a_D17763	530	11
3a_D17763	531	11
3a_D17763	532	11
3a_D17763	533	11
3a_D17763	534	11
3a_D17763	535	11
3a_D17763	536	11
3a_D17763	537	11
3a_D17763	538	11
3a_D17763	539	11
3a_D17763	540	11
3a_D17763	541	11
3a_D17763	542	11
3a_D17763	543	11
3a_D17763	544	11
3a_D17763	545	11
3a_D17763	546	11
3a_D17763	547	11
3a_D17763	548	11
3a_D17763	549	11
3a_D17763	550	11
3a_D17763	551	11
3a_D17763	552	11
3a_D17763	553	11
3a_D17763	554	11
3a_D17763	555	11
3a_D17763	556	11
3a_D17763	557	11
3a_D17763	558	11
3a_D17763	559	11
3a_D17763	560	11
3a_D17763	561	11
3a_D17763	562	11
3a_D17763	563	11
3a_D17763	564	11
3a_D17763	565	11
3a_D17763	566	11
3a_D17763	567	11
3a_D17763	568	11
3a_D17763	569	11
3a_D17763	570	11
3a_D17763	571	11
3a_D17763	572	11
3a_D17763	573	11
3a_D17763	574	11
3a_D17763	575	11
3a_D17763	576	11
3a_D17763	577	11
3a_D17763	578	11
3a_D17763	579	11
3a_D17763	580	11
3a_D17763	581	11
3a_D17763	582	11
3a_D17763	583	11
3a_D17763	584	11
3a_D17763	585	11
3a_D17763	586	11
3a_D17763	587	11
3a_D17763	588	11
3a_D17763	589	11
3a_D17763	590	11
3a_D17763	591	11
3a_D17763	592	11
3a_D17763	593	11
3a_D17763	594	11
3a_D17763	595	11
3a_D17763	596	11
3a_D17763	597	11
3a_D17763	598	11
3a_D17763	599	11
3a_D17763	600	11
3a_D17763	601	11
3a_D17763	602	11
3a_D17763	603	11
3a_D17763	604	11
3a_D17763	605	12
3a_D17763	606	12
3a_D17763	607	11
3a_D17763	608	11
3a_D17763	609	10
3a_D17763	610	10
3a_D17763	611	10
3a_D17763	612	10
3a_D17763	613	10
3a_D17763	614	10
3a_D17763	615	10
3a_D17763	616	10
3a_D17763	617	10
3a_D17763	618	10
3a_D17763	619	10
3a_D17763	620	12
3a_D17763	621	11
3a_D17763	622	12
3a_D17763	623	12
3a_D17763	624	12
3a_D17763	625	12
3a_D17763	626	12
3a_D17763	627	12
3a_D17763	628	12
3a_D17763	629	12
3a_D17763	630	12
3a_D17763	631	12
3a_D17763	632	12
3a_D17763	633	12
3a_D17763	634	12
3a_D17763	635	12
3a_D17763	636	12
3a_D17763	637	12
3a_D17763	638	12
3a_D17763	639	12
3a_D17763	640	12
3a_D17763	641	12
3a_D17763	642	12
3a_D17763	643	12
3a_D17763	644	12
3a_D17763	645	12
3a_D17763	646	12
3a_D17763	647	12
3a_D17763	648	12
3a_D17763	649	14
3a_D17763	650	14
3a_D17763	651	14
3a_D17763	652	14
3a_D17763	653	14
3a_D17763	654	13
3a_D17763	655	13
3a_D17763	656	13
3a_D17763	657	13
3a_D17763	658	13
3a_D17763	659	13
3a_D17763	660	14
3a_D17763	661	14
3a_D17763	662	14
3a_D17763	663	14
3a_D17763	664	14
3a_D17763	665	14
3a_D17763	666	15
3a_D17763	667	15
3a_D17763	668	15
3a_D17763	669	15
3a_D17763	670	15
3a_D17763	671	15
3a_D17763	672	15
3a_D17763	673	15
3a_D17763	674	15
3a_D17763	675	15
3a_D17763	676	14
3a_D17763	677	14
3a_D17763	678	16
3a_D17763	679	15
3a_D17763	680	15
3a_D17763	681	15
3a_D17763	682	18
3a_D17763	683	20
3a_D17763	684	20
3a_D17763	685	20
3a_D17763	686	20
3a_D17763	687	21
3a_D17763	688	21
3a_D17763	689	21
3a_D17763	690	21
3a_D17763	691	21
3a_D17763	692	22
3a_D17763	693	22
3a_D17763	694	22
3a_D17763	695	22
3a_D17763	696	22
3a_D17763	697	21
3a_D17763	698	21
3a_D17763	699	21
3a_D17763	700	21
3a_D17763	701	21
3a_D17763	702	20
3a_D17763	703	22
3a_D17763	704	22
3a_D17763	705	23
3a_D17763	706	23
3a_D17763	707	23
3a_D17763	708	23
3a_D17763	709	23
3a_D17763	710	23
3a_D17763	711	23
3a_D17763	712	23
3a_D17763	713	23
3a_D17763	714	23
3a_D17763	715	23
3a_D17763	716	23
3a_D17763	717	21
3a_D17763	718	21
3a_D17763	719	21
3a_D17763	720	21
3a_D17763	721	21
3a_D17763	722	21
3a_D17763	723	21
3a_D17763	724	21
3a_D17763	725	21
3a_D17763	726	21
3a_D17763	727	21
3a_D17763	728	21
3a_D17763	729	21
3a_D17763	730	22
3a_D17763	731	22
3a_D17763	732	22
3a_D17763	733	22
3a_D17763	734	22
3a_D17763	735	22
3a_D17763	736	22
3a_D17763	737	22
3a_D17763	738	22
3a_D17763	739	22
3a_D17763	740	22
3a_D17763	741	22
3a_D17763	742	22
3a_D17763	743	22
3a_D17763	744	22
3a_D17763	745	22
3a_D17763	746	22
3a_D17763	747	22
3a_D17763	748	22
3a_D17763	749	22
3a_D17763	750	23
3a_D17763	751	23
3a_D17763	752	22
3a_D17763	753	22
3a_D17763	754	22
3a_D17763	755	22
3a_D17763	756	22
3a_D17763	757	22
3a_D17763	758	22
3a_D17763	759	22
3a_D17763	760	22
3a_D17763	761	22
3a_D17763	762	22
3a_D17763	763	22
3a_D17763	764	24
3a_D17763	765	24
3a_D17763	766	24
3a_D17763	767	24
3a_D17763	768	24
3a_D17763	769	24
3a_D17763	770	24
3a_D17763	771	24
3a_D17763	772	24
3a_D17763	773	24
3a_D17763	774	24
3a_D17763	775	25
3a_D17763	776	25
3a_D17763	777	25
3a_D17763	778	25
3a_D17763	779	25
3a_D17763	780	26
3a_D17763	781	26
3a_D17763	782	26
3a_D17763	783	26
3a_D17763	784	26
3a_D17763	785	26
3a_D17763	786	26
3a_D17763	787	26
3a_D17763	788	26
3a_D17763	789	26
3a_D17763	790	26
3a_D17763	791	26
3a_D17763	792	26
3a_D17763	793	26
3a_D17763	794	26
3a_D17763	795	26
3a_D17763	796	26
3a_D17763	797	26
3a_D17763	798	26
3a_D17763	799	26
3a_D17763	800	26
3a_D17763	801	26
3a_D17763	802	26
3a_D17763	803	26
3a_D17763	804	26
3a_D17763	805	26
3a_D17763	806	26
3a_D17763	807	26
3a_D17763	808	26
3a_D17763	809	26
3a_D17763	810	26
3a_D17763	811	26
3a_D17763	812	26
3a_D17763	813	26
3a_D17763	814	26
3a_D17763	815	26
3a_D17763	816	26
3a_D17763	817	26
3a_D17763	818	26
3a_D17763	819	26
3a_D17763	820	26
3a_D17763	821	26
3a_D17763	822	26
3a_D17763	823	26
3a_D17763	824	26
3a_D17763	825	26
3a_D17763	826	26
3a_D17763	827	26
3a_D17763	828	26
3a_D17763	829	26
3a_D17763	830	26
3a_D17763	831	26
3a_D17763	832	26
3a_D17763	833	26
3a_D17763	834	26
3a_D17763	835	26
3a_D17763	836	26
3a_D17763	837	26
3a_D17763	838	26
3a_D17763	839	26
3a_D17763	840	26
3a_D17763	841	26
3a_D17763	842	26
3a_D17763	843	26
3a_D17763	844	26
3a_D17763	845	26
3a_D17763	846	26
3a_D17763	847	26
3a_D17763	848	26
3a_D17763	849	26
3a_D17763	850	26
3a_D17763	851	26
3a_D17763	852	26
3a_D17763	853	26
3a_D17763	854	26
3a_D17763	855	26
3a_D17763	856	26
3a_D17763	857	26
3a_D17763	858	26
3a_D17763	859	26
3a_D17763	860	26
3a_D17763	861	26
3a_D17763	862	26
3a_D17763	863	26
3a_D17763	864	26
3a_D17763	865	26
3a_D17763	866	26
3a_D17763	867	26
3a_D17763	868	26
3a_D17763	869	26
3a_D17763	870	26
3a_D17763	871	26
3a_D17763	872	26
3a_D17763	873	26
3a_D17763	874	26
3a_D17763	875	26
3a_D17763	876	26
3a_D17763	877	26
3a_D17763	878	26
3a_D17763	879	26
3a_D17763	880	24
3a_D17763	881	24
3a_D17763	882	22
3a_D17763	883	22
3a_D17763	884	22
3a_D17763	885	22
3a_D17763	886	22
3a_D17763	887	23
3a_D17763	888	23
3a_D17763	889	23
3a_D17763	890	26
3a_D17763	891	24
3a_D17763	892	24
3a_D17763	893	24
3a_D17763	894	24
3a_D17763	895	24
3a_D17763	896	24
3a_D17763	897	24
3a_D17763	898	24
3a_D17763	899	24
3a_D17763	900	24
3a_D17763	901	24
3a_D17763	902	22
3a_D17763	903	22
3a_D17763	904	22
3a_D17763	905	22
3a_D17763	906	21
3a_D17763	907	21
3a_D17763	908	21
3a_D17763	909	21
3a_D17763	910	21
3a_D17763	911	21
3a_D17763	912	21
3a_D17763	913	20
3a_D17763	914	20
3a_D17763	915	20
3a_D17763	916	20
3a_D17763	917	20
3a_D17763	918	20
3a_D17763	919	20
3a_D17763	920	20
3a_D17763	921	20
3a_D17763	922	20
3a_D17763	923	20
3a_D17763	924	20
3a_D17763	925	22
3a_D17763	926	22
3a_D17763	927	22
3a_D17763	928	22
3a_D17763	929	23
3a_D17763	930	21
3a_D17763	931	21
3a_D17763	932	21
3a_D17763	933	19
3a_D17763	934	20
3a_D17763	935	20
3a_D17763	936	20
3a_D17763	937	20
3a_D17763	938	20
3a_D17763	939	20
3a_D17763	940	20
3a_D17763	941	21
3a_D17763	942	21
3a_D17763	943	21
3a_D17763	944	21
3a_D17763	945	21
3a_D17763	946	21
3a_D17763	947	21
3a_D17763	948	21
3a_D17763	949	21
3a_D17763	950	21
3a_D17763	951	21
3a_D17763	952	21
3a_D17763	953	22
3a_D17763	954	22
3a_D17763	955	21
3a_D17763	956	21
3a_D17763	957	22
3a_D17763	958	22
3a_D17763	959	23
3a_D17763	960	23
3a_D17763	961	23
3a_D17763	962	23
3a_D17763	963	23
3a_D17763	964	23
3a_D17763	965	23
3a_D17763	966	20
3a_D17763	967	20
3a_D17763	968	20
3a_D17763	969	24
3a_D17763	970	25
3a_D17763	971	25
3a_D17763	972	25
3a_D17763	973	25
3a_D17763	974	25
3a_D17763	975	25
3a_D17763	976	27
3a_D17763	977	27
3a_D17763	978	27
3a_D17763	979	27
3a_D17763	980	26
3a_D17763	981	26
3a_D17763	982	28
3a_D17763	983	28
3a_D17763	984	28
3a_D17763	985	28
3a_D17763	986	28
3a_D17763	987	28
3a_D17763	988	27
3a_D17763	989	27
3a_D17763	990	27
3a_D17763	991	27
3a_D17763	992	26
3a_D17763	993	26
3a_D17763	994	26
3a_D17763	995	26
3a_D17763	996	26
3a_D17763	997	26
3a_D17763	998	26
3a_D17763	999	26
3a_D17763	1000	26
3a_D17763	1001	26
3a_D17763	1002	26
3a_D17763	1003	26
3a_D17763	1004	26
3a_D17763	1005	26
3a_D17763	1006	25
3a_D17763	1007	25
3a_D17763	1008	25
3a_D17763	1009	25
3a_D17763	1010	25
3a_D17763	1011	25
3a_D17763	1012	27
3a_D17763	1013	27
3a_D17763	1014	27
3a_D17763	1015	27
3a_D17763	1016	27
3a_D17763	1017	27
3a_D17763	1018	27
3a_D17763	1019	27
3a_D17763	1020	27
3a_D17763	1021	27
3a_D17763	1022	28
3a_D17763	1023	28
3a_D17763	1024	28
3a_D17763	1025	28
3a_D17763	1026	28
3a_D17763	1027	28
3a_D17763	1028	28
3a_D17763	1029	28
3a_D17763	1030	28
3a_D17763	1031	27
3a_D17763	1032	27
3a_D17763	1033	27
3a_D17763	1034	27
3a_D17763	1035	27
3a_D17763	1036	27
3a_D17763	1037	27
3a_D17763	1038	27
3a_D17763	1039	27
3a_D17763	1040	27
3a_D17763	1041	27
3a_D17763	1042	27
3a_D17763	1043	27
3a_D17763	1044	27
3a_D17763	1045	27
3a_D17763	1046	27
3a_D17763	1047	26
3a_D17763	1048	26
3a_D17763	1049	26
3a_D17763	1050	29
3a_D17763	1051	29
3a_D17763	1052	29
3a_D17763	1053	29
3a_D17763	1054	29
3a_D17763	1055	29
3a_D17763	1056	29
3a_D17763	1057	29
3a_D17763	1058	29
3a_D17763	1059	29
3a_D17763	1060	29
3a_D17763	1061	31
3a_D17763	1062	31
3a_D17763	1063	31
3a_D17763	1064	31
3a_D17763	1065	31
3a_D17763	1066	31
3a_D17763	1067	31
3a_D17763	1068	31
3a_D17763	1069	31
3a_D17763	1070	31
3a_D17763	1071	31
3a_D17763	1072	31
3a_D17763	1073	31
3a_D17763	1074	30
3a_D17763	1075	30
3a_D17763	1076	30
3a_D17763	1077	30
3a_D17763	1078	30
3a_D17763	1079	30
3a_D17763	1080	27
3a_D17763	1081	27
3a_D17763	1082	27
3a_D17763	1083	27
3a_D17763	1084	27
3a_D17763	1085	27
3a_D17763	1086	27
3a_D17763	1087	27
3a_D17763	1088	27
3a_D17763	1089	27
3a_D17763	1090	27
3a_D17763	1091	27
3a_D17763	1092	27
3a_D17763	1093	27
3a_D17763	1094	27
3a_D17763	1095	27
3a_D17763	1096	29
3a_D17763	1097	29
3a_D17763	1098	29
3a_D17763	1099	29
3a_D17763	1100	29
3a_D17763	1101	29
3a_D17763	1102	29
3a_D17763	1103	29
3a_D17763	1104	29
3a_D17763	1105	31
3a_D17763	1106	31
3a_D17763	1107	31
3a_D17763	1108	31
3a_D17763	1109	31
3a_D17763	1110	31
3a_D17763	1111	31
3a_D17763	1112	31
3a_D17763	1113	31
3a_D17763	1114	31
3a_D17763	1115	31
3a_D17763	1116	31
3a_D17763	1117	31
3a_D17763	1118	31
3a_D17763	1119	31
3a_D17763	1120	29
3a_D17763	1121	29
3a_D17763	1122	29
3a_D17763	1123	30
3a_D17763	1124	30
3a_D17763	1125	30
3a_D17763	1126	28
3a_D17763	1127	28
3a_D17763	1128	28
3a_D17763	1129	28
3a_D17763	1130	28
3a_D17763	1131	28
3a_D17763	1132	28
3a_D17763	1133	28
3a_D17763	1134	28
3a_D17763	1135	28
3a_D17763	1136	28
3a_D17763	1137	28
3a_D17763	1138	28
3a_D17763	1139	28
3a_D17763	1140	28
3a_D17763	1141	28
3a_D17763	1142	28
3a_D17763	1143	28
3a_D17763	1144	30
3a_D17763	1145	30
3a_D17763	1146	30
3a_D17763	1147	30
3a_D17763	1148	30
3a_D17763	1149	31
3a_D17763	1150	31
3a_D17763	1151	31
3a_D17763	1152	31
3a_D17763	1153	31
3a_D17763	1154	32
3a_D17763	1155	32
3a_D17763	1156	32
3a_D17763	1157	32
3a_D17763	1158	32
3a_D17763	1159	33
3a_D17763	1160	33
3a_D17763	1161	33
3a_D17763	1162	33
3a_D17763	1163	33
3a_D17763	1164	33
3a_D17763	1165	33
3a_D17763	1166	33
3a_D17763	1167	33
3a_D17763	1168	33
3a_D17763	1169	33
3a_D17763	1170	33
3a_D17763	1171	33
3a_D17763	1172	33
3a_D17763	1173	33
3a_D17763	1174	33
3a_D17763	1175	33
3a_D17763	1176	33
3a_D17763	1177	33
3a_D17763	1178	33
3a_D17763	1179	33
3a_D17763	1180	33
3a_D17763	1181	34
3a_D17763	1182	34
3a_D17763	1183	34
3a_D17763	1184	34
3a_D17763	1185	34
3a_D17763	1186	34
3a_D17763	1187	33
3a_D17763	1188	33
3a_D17763	1189	33
3a_D17763	1190	33
3a_D17763	1191	30
3a_D17763	1192	30
3a_D17763	1193	30
3a_D17763	1194	30
3a_D17763	1195	30
3a_D17763	1196	30
3a_D17763	1197	30
3a_D17763	1198	30
3a_D17763	1199	30
3a_D17763	1200	30
3a_D17763	1201	30
3a_D17763	1202	30
3a_D17763	1203	30
3a_D17763	1204	30
3a_D17763	1205	30
3a_D17763	1206	30
3a_D17763	1207	30
3a_D17763	1208	30
3a_D17763	1209	30
3a_D17763	1210	30
3a_D17763	1211	30
3a_D17763	1212	30
3a_D17763	1213	30
3a_D17763	1214	30
3a_D17763	1215	30
3a_D17763	1216	30
3a_D17763	1217	30
3a_D17763	1218	30
3a_D17763	1219	30
3a_D17763	1220	30
3a_D17763	1221	30
3a_D17763	1222	30
3a_D17763	1223	30
3a_D17763	1224	30
3a_D17763	1225	30
3a_D17763	1226	30
3a_D17763	1227	27
3a_D17763	1228	27
3a_D17763	1229	27
3a_D17763	1230	27
3a_D17763	1231	27
3a_D17763	1232	27
3a_D17763	1233	27
3a_D17763	1234	27
3a_D17763	1235	26
3a_D17763	1236	26
3a_D17763	1237	26
3a_D17763	1238	26
3a_D17763	1239	24
3a_D17763	1240	24
3a_D17763	1241	23
3a_D17763	1242	23
3a_D17763	1243	23
3a_D17763	1244	23
3a_D17763	1245	23
3a_D17763	1246	21
3a_D17763	1247	21
3a_D17763	1248	19
3a_D17763	1249	19
