qseqid,sseqid,subtype,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sc_length,kmer_cov
NODE_1_length_9430_cov_123.615285,6o_EF424627,6o,81.832,1321,205,31,1,1304,16,1318,0,1092,9430,123.615285
NODE_1_length_9430_cov_123.615285,8a_MH590701,8a,86.238,1010,132,7,1,1007,17,1022,0,1088,9430,123.615285
NODE_1_length_9430_cov_123.615285,8a_MH590701,8a,73.609,1887,447,46,7504,9366,7510,9369,0,678,9430,123.615285
NODE_1_length_9430_cov_123.615285,6w_DQ278892,6w,81.894,1320,207,30,1,1304,16,1319,0,1085,9430,123.615285
NODE_1_length_9430_cov_123.615285,1n_KJ439781,1n,80.412,1455,248,34,1,1436,18,1454,0,1077,9430,123.615285
NODE_1_length_9430_cov_123.615285,1n_KJ439781,1n,72.552,1920,462,54,7492,9377,7477,9365,5.529999999999999e-162,569,9430,123.615285
NODE_1_length_9430_cov_123.615285,4o_FJ462440,4o,81.693,1311,221,15,2,1302,18,1319,0,1075,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735132,4,89.211,862,90,3,2,862,18,877,0,1074,9430,123.615285
NODE_1_length_9430_cov_123.615285,1c_AY051292,1c,88.763,881,93,5,1,878,18,895,0,1074,9430,123.615285
NODE_1_length_9430_cov_123.615285,1c_AY051292,1c,72.077,1916,480,51,7491,9377,7475,9364,4.3699999999999994e-148,523,9430,123.615285
NODE_1_length_9430_cov_123.615285,1c_AY051292,1c,76.442,208,48,1,1229,1436,1247,1453,4.03e-24,111,9430,123.615285
NODE_1_length_9430_cov_123.615285,1j_KJ439773,1j,88.636,880,96,4,1,878,18,895,0,1072,9430,123.615285
NODE_1_length_9430_cov_123.615285,1j_KJ439773,1j,72.756,1927,472,47,7492,9390,7476,9377,1.1699999999999998e-173,608,9430,123.615285
NODE_1_length_9430_cov_123.615285,8a_MH590699,8a,87.093,953,114,8,3,951,1,948,0,1070,9430,123.615285
NODE_1_length_9430_cov_123.615285,4q_FJ462434,4q,89.095,862,92,2,2,862,18,878,0,1070,9430,123.615285
NODE_1_length_9430_cov_123.615285,4l_FJ839870,4l,89.108,863,89,5,2,862,18,877,0,1070,9430,123.615285
NODE_1_length_9430_cov_123.615285,8a_MH590700,8a,87.029,956,113,11,1,951,17,966,0,1068,9430,123.615285
NODE_1_length_9430_cov_123.615285,8a_MH590700,8a,73.118,1793,442,36,7602,9374,7602,9374,1.5199999999999998e-172,604,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xc_KJ567651,6xc,81.523,1326,208,32,1,1308,16,1322,0,1064,9430,123.615285
NODE_1_length_9430_cov_123.615285,6f_DQ835760,6f,81.532,1332,208,31,1,1312,16,1329,0,1064,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735138,4,88.51,879,97,4,2,878,18,894,0,1064,9430,123.615285
NODE_1_length_9430_cov_123.615285,4s_JF735136,4s,88.597,877,97,3,2,876,18,893,0,1064,9430,123.615285
NODE_1_length_9430_cov_123.615285,4s_JF735136,4s,74.96,1889,425,41,7513,9380,7491,9352,0,837,9430,123.615285
NODE_1_length_9430_cov_123.615285,6e_DQ314805,6e,81.509,1325,210,30,1,1308,16,1322,0,1061,9430,123.615285
NODE_1_length_9430_cov_123.615285,1l_KC248197,1l,80.151,1456,258,26,1,1440,18,1458,0,1061,9430,123.615285
NODE_1_length_9430_cov_123.615285,1l_KC248197,1l,72.633,1922,478,44,7474,9368,7477,9377,1.18e-168,592,9430,123.615285
NODE_1_length_9430_cov_123.615285,1i_KJ439772,1i,80.042,1443,276,12,1,1437,18,1454,0,1059,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_AF009606,1a,80.124,1449,264,21,1,1437,18,1454,0,1059,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_AF009606,1a,72.822,1814,441,51,7603,9390,7590,9377,1.5399999999999998e-162,571,9430,123.615285
NODE_1_length_9430_cov_123.615285,6s_EU408329,6s,88.953,860,90,4,1,858,16,872,0,1057,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_KJ439776,1,88.409,880,99,3,1,878,18,896,0,1057,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_KJ439776,1,72.222,1908,475,48,7492,9370,7495,9376,5.6099999999999986e-152,536,9430,123.615285
NODE_1_length_9430_cov_123.615285,6r_EU408328,6r,74.574,2643,554,94,1,2592,16,2591,0,1053,9430,123.615285
NODE_1_length_9430_cov_123.615285,4b_FJ462435,4b,81.402,1312,222,19,2,1302,18,1318,0,1051,9430,123.615285
NODE_1_length_9430_cov_123.615285,1c_D14853,1c,88.581,867,97,2,1,866,18,883,0,1051,9430,123.615285
NODE_1_length_9430_cov_123.615285,1c_D14853,1c,72.354,1899,486,35,7491,9368,7475,9355,9.259999999999999e-160,562,9430,123.615285
NODE_1_length_9430_cov_123.615285,1c_D14853,1c,76.19,210,45,5,1229,1436,1247,1453,1.87e-22,106,9430,123.615285
NODE_1_length_9430_cov_123.615285,1b_EU781828,1b,80.182,1428,261,19,21,1437,1,1417,0,1050,9430,123.615285
NODE_1_length_9430_cov_123.615285,1b_EU781828,1b,73.316,386,98,5,2083,2466,2045,2427,6.65e-32,137,9430,123.615285
NODE_1_length_9430_cov_123.615285,8a_MH590698,8a,88.309,881,92,11,1,876,17,891,0,1046,9430,123.615285
NODE_1_length_9430_cov_123.615285,6g_D63822,6g,85.858,997,126,12,1,990,16,1004,0,1046,9430,123.615285
NODE_1_length_9430_cov_123.615285,4n_FJ462441,4n,88.631,862,95,3,2,862,18,877,0,1046,9430,123.615285
NODE_1_length_9430_cov_123.615285,4n_FJ462441,4n,75.171,1905,421,47,7507,9388,7490,9365,0,852,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ470622,6,81.274,1319,216,28,1,1304,17,1319,0,1042,9430,123.615285
NODE_1_length_9430_cov_123.615285,6f_EU246936,6f,81.436,1309,211,27,12,1304,1,1293,0,1042,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735129,4,88.515,862,96,3,2,862,18,877,0,1042,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735129,4,74.354,1895,444,34,7512,9388,7489,9359,0,784,9430,123.615285
NODE_1_length_9430_cov_123.615285,1k_KJ439774,1k,85.402,1007,141,6,1,1004,18,1021,0,1042,9430,123.615285
NODE_1_length_9430_cov_123.615285,1k_KJ439774,1k,72.345,1949,480,52,7492,9409,7476,9396,1.1999999999999998e-158,558,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735130,4,81.293,1315,218,26,2,1302,18,1318,0,1040,9430,123.615285
NODE_1_length_9430_cov_123.615285,1d_KJ439768,1d,88.515,862,96,3,1,861,18,877,0,1040,9430,123.615285
NODE_1_length_9430_cov_123.615285,1c_AY651061,1c,88.041,878,105,0,1,878,18,895,0,1040,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_M62321,1a,88.055,879,103,2,1,878,18,895,0,1040,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_M62321,1a,72.337,1934,468,59,7492,9390,7476,9377,9.320000000000001e-155,545,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735131,4,88.399,862,98,2,2,862,18,878,0,1038,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735131,4,75.788,1904,413,41,7506,9388,7484,9360,0,928,9430,123.615285
NODE_1_length_9430_cov_123.615285,1g_AM910652,1g,88.337,866,99,2,12,876,1,865,0,1038,9430,123.615285
NODE_1_length_9430_cov_123.615285,1g_AM910652,1g,71.646,1908,486,50,7494,9372,7462,9343,1.2399999999999998e-133,475,9430,123.615285
NODE_1_length_9430_cov_123.615285,6c_EF424629,6c,88.324,865,94,6,1,862,16,876,0,1037,9430,123.615285
NODE_1_length_9430_cov_123.615285,6c_EF424629,6c,73.737,1900,442,46,7516,9388,7516,9385,0,699,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_KJ439780,1,87.968,881,100,6,1,878,18,895,0,1037,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_M67463,1a,88.027,877,103,2,1,876,18,893,0,1037,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_M67463,1a,72.517,1812,450,47,7603,9390,7590,9377,3.35e-154,544,9430,123.615285
NODE_1_length_9430_cov_123.615285,1b_M58335,1b,79.792,1445,274,16,1,1436,9,1444,0,1035,9430,123.615285
NODE_1_length_9430_cov_123.615285,1b_M58335,1b,72.062,519,131,12,2083,2594,2073,2584,1.43e-33,143,9430,123.615285
NODE_1_length_9430_cov_123.615285,6t_EF632071,6t,85.098,1020,140,12,1,1014,1,1014,0,1033,9430,123.615285
NODE_1_length_9430_cov_123.615285,6t_EF632071,6t,72.412,1903,462,50,7516,9388,7504,9373,5.5699999999999996e-157,553,9430,123.615285
NODE_1_length_9430_cov_123.615285,6u_EU246940,6u,88.324,865,93,7,12,872,1,861,0,1031,9430,123.615285
NODE_1_length_9430_cov_123.615285,6o_EU246934,6o,81.383,1316,199,32,12,1304,1,1293,0,1031,9430,123.615285
NODE_1_length_9430_cov_123.615285,1l_KC248196,1l,79.808,1456,263,28,1,1440,18,1458,0,1031,9430,123.615285
NODE_1_length_9430_cov_123.615285,1l_KC248196,1l,72.727,1903,470,46,7494,9370,7497,9376,9.13e-170,595,9430,123.615285
NODE_1_length_9430_cov_123.615285,4g_FJ462432,4g,81.126,1314,223,24,2,1302,18,1319,0,1029,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_KC248195,1,87.986,874,101,4,1,872,19,890,0,1029,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_KC248195,1,71.922,1941,498,45,7494,9409,7506,9424,1.5699999999999998e-147,521,9430,123.615285
NODE_1_length_9430_cov_123.615285,1l_KC248193,1l,79.89,1457,252,33,1,1436,18,1454,0,1029,9430,123.615285
NODE_1_length_9430_cov_123.615285,1l_KC248193,1l,73.069,1942,476,42,7494,9410,7497,9416,0,645,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ567649,6,88.448,857,92,6,1,854,16,868,0,1027,9430,123.615285
NODE_1_length_9430_cov_123.615285,6e_EU246931,6e,81.145,1310,221,25,12,1308,1,1297,0,1027,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ470624,6,81.032,1318,222,24,1,1304,17,1320,0,1024,9430,123.615285
NODE_1_length_9430_cov_123.615285,4d_FJ462437,4d,87.799,877,103,4,2,876,18,892,0,1024,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xf_KJ567646,6xf,80.952,1323,221,29,1,1308,16,1322,0,1022,9430,123.615285
NODE_1_length_9430_cov_123.615285,6e_EU246932,6e,81.083,1311,220,25,12,1308,1,1297,0,1022,9430,123.615285
NODE_1_length_9430_cov_123.615285,4p_FJ462431,4p,87.685,877,104,4,2,876,18,892,0,1020,9430,123.615285
NODE_1_length_9430_cov_123.615285,4p_FJ462431,4p,74.604,1894,437,40,7506,9380,7486,9354,0,793,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_JX183549,6,80.76,1315,237,15,1,1307,16,1322,0,1018,9430,123.615285
NODE_1_length_9430_cov_123.615285,4m_FJ462433,4m,80.931,1311,231,19,2,1302,18,1319,0,1018,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ567648,6,80.848,1321,219,30,1,1304,16,1319,0,1016,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ567650,6,88.215,857,94,6,1,854,16,868,0,1016,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ470621,6,80.92,1326,216,31,1,1307,17,1324,0,1016,9430,123.615285
NODE_1_length_9430_cov_123.615285,1m_KJ439782,1m,87.571,877,107,2,1,876,18,893,0,1014,9430,123.615285
NODE_1_length_9430_cov_123.615285,1m_KJ439782,1m,72.39,1916,472,49,7492,9377,7476,9364,4.3099999999999994e-158,556,9430,123.615285
NODE_1_length_9430_cov_123.615285,1m_KJ439782,1m,90.244,41,4,0,1570,1610,1587,1627,6.89e-7,54.7,9430,123.615285
NODE_1_length_9430_cov_123.615285,6j_DQ835769,6j,80.88,1318,219,30,1,1302,16,1316,0,1011,9430,123.615285
NODE_1_length_9430_cov_123.615285,6j_DQ835769,6j,72.439,1894,467,47,7516,9383,7518,9382,1.1999999999999998e-158,558,9430,123.615285
NODE_1_length_9430_cov_123.615285,6d_D84263,6d,84.705,1033,135,19,1,1022,16,1036,0,1011,9430,123.615285
NODE_1_length_9430_cov_123.615285,6h_D84265,6h,84.713,1027,137,17,1,1018,16,1031,0,1009,9430,123.615285
NODE_1_length_9430_cov_123.615285,6h_D84265,6h,73.085,1932,473,39,7516,9425,7515,9421,0,643,9430,123.615285
NODE_1_length_9430_cov_123.615285,1o_KJ439779,1o,79.434,1449,277,20,1,1438,18,1456,0,1009,9430,123.615285
NODE_1_length_9430_cov_123.615285,1o_KJ439779,1o,71.601,1905,492,42,7492,9370,7477,9358,1.2399999999999998e-133,475,9430,123.615285
NODE_1_length_9430_cov_123.615285,4l_JX227957,4l,89.5,800,79,5,65,862,1,797,0,1007,9430,123.615285
NODE_1_length_9430_cov_123.615285,2j_JF735113,2j,87.472,878,104,6,1,875,17,891,0,1007,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JX227964,4,88.727,825,90,3,54,876,3,826,0,1005,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_AJ851228,1,87.673,868,102,5,12,876,1,866,0,1005,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_AJ851228,1,70.828,833,201,28,1777,2597,1770,2572,1.8399999999999998e-37,156,9430,123.615285
NODE_1_length_9430_cov_123.615285,1b_D90208,1b,84.608,1020,147,10,1,1015,6,1020,0,1005,9430,123.615285
NODE_1_length_9430_cov_123.615285,1b_D90208,1b,72.775,1910,459,52,7491,9370,7464,9342,4.25e-168,590,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ470620,6,80.726,1323,225,26,1,1308,17,1324,0,1003,9430,123.615285
NODE_1_length_9430_cov_123.615285,6t_EU246939,6t,84.608,1020,145,11,12,1025,1,1014,0,1003,9430,123.615285
NODE_1_length_9430_cov_123.615285,4v_JX227959,4v,89.039,812,83,6,54,862,2,810,0,1002,9430,123.615285
NODE_1_length_9430_cov_123.615285,1m_KJ439778,1m,79.444,1440,276,19,1,1430,18,1447,0,1002,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xe_JX183557,6xe,87.601,863,103,4,1,862,16,875,0,1000,9430,123.615285
NODE_1_length_9430_cov_123.615285,2d_JF735114,2d,87.244,878,108,4,1,876,17,892,0,1000,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_JX183553,6,87.748,857,98,6,1,854,16,868,0,996,9430,123.615285
NODE_1_length_9430_cov_123.615285,4k_EU392173,4k,74.242,2605,564,91,63,2622,1,2543,0,994,9430,123.615285
NODE_1_length_9430_cov_123.615285,4w_FJ025856,4w,74.222,2475,566,60,135,2582,1,2430,0,992,9430,123.615285
NODE_1_length_9430_cov_123.615285,6j_DQ835761,6j,80.329,1337,229,30,1,1320,16,1335,0,990,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ470625,6,87.399,865,101,7,1,862,17,876,0,989,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xe_KM252792,6xe,87.384,864,103,5,1,862,16,875,0,989,9430,123.615285
NODE_1_length_9430_cov_123.615285,4n_JX227970,4n,88.589,815,91,2,63,876,1,814,0,989,9430,123.615285
NODE_1_length_9430_cov_123.615285,4n_JX227970,4n,74.513,1899,444,38,7507,9388,7409,9284,0,791,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KC844040,6,86.932,880,110,5,1,878,16,892,0,987,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KC844040,6,73.564,1933,462,43,7516,9425,7524,9430,0,699,9430,123.615285
NODE_1_length_9430_cov_123.615285,4f_EF589161,4f,79.601,1402,256,27,51,1437,1,1387,0,985,9430,123.615285
NODE_1_length_9430_cov_123.615285,4c_FJ462436,4c,87.384,864,102,7,2,862,18,877,0,985,9430,123.615285
NODE_1_length_9430_cov_123.615285,4c_FJ462436,4c,75.54,1897,416,42,7513,9388,7538,9407,0,889,9430,123.615285
NODE_1_length_9430_cov_123.615285,6g_DQ314806,6g,86.863,883,109,6,1,880,16,894,0,983,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KC844039,6,86.932,880,106,9,1,876,16,890,0,979,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KC844039,6,71.939,588,139,20,1645,2216,1659,2236,3.07e-35,148,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_JX183550,6,84.086,1018,153,9,1,1014,16,1028,0,979,9430,123.615285
NODE_1_length_9430_cov_123.615285,6v_EU798760,6v,87.212,868,102,9,1,864,16,878,0,979,9430,123.615285
NODE_1_length_9430_cov_123.615285,4v_HQ537008,4v,88.945,796,82,6,70,862,1,793,0,979,9430,123.615285
NODE_1_length_9430_cov_123.615285,4v_HQ537008,4v,74.525,1790,416,36,7512,9284,7408,9174,0,752,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xd_KM252791,6xd,87.097,868,101,10,1,862,16,878,0,977,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xb_KJ567645,6xb,80.44,1319,227,25,1,1304,16,1318,0,977,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xb_KJ567645,6xb,71.891,2010,520,44,3406,5392,3408,5395,4.3399999999999996e-153,540,9430,123.615285
NODE_1_length_9430_cov_123.615285,4v_HQ537009,4v,88.466,815,87,7,70,880,1,812,0,977,9430,123.615285
NODE_1_length_9430_cov_123.615285,2q_FN666428,2q,87.082,867,108,4,12,876,1,865,0,977,9430,123.615285
NODE_1_length_9430_cov_123.615285,2q_FN666428,2q,91.667,84,5,2,1225,1307,1214,1296,3.12e-25,115,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735135,4,87.168,865,102,8,2,862,18,877,0,976,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735135,4,75.132,1898,422,42,7513,9388,7493,9362,0,848,9430,123.615285
NODE_1_length_9430_cov_123.615285,6k_D84264,6k,80.451,1330,213,37,1,1307,16,1321,0,972,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_JX183554,6,86.921,864,107,6,1,862,16,875,0,968,9430,123.615285
NODE_1_length_9430_cov_123.615285,4m_JX227972,4m,80.941,1254,212,25,63,1302,1,1241,0,966,9430,123.615285
NODE_1_length_9430_cov_123.615285,4d_EU392172,4d,88.113,816,93,4,63,876,1,814,0,966,9430,123.615285
NODE_1_length_9430_cov_123.615285,6m_DQ835766,6m,80.197,1323,230,30,1,1307,16,1322,0,965,9430,123.615285
NODE_1_length_9430_cov_123.615285,4f_EU392175,4f,88.457,797,92,0,64,860,1,797,0,965,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xa_EU408330,6xa,80.211,1324,228,29,19,1325,2,1308,0,963,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xd_KM252790,6xd,86.545,877,110,7,1,872,16,889,0,961,9430,123.615285
NODE_1_length_9430_cov_123.615285,6v_EU798761,6v,87.176,850,101,8,19,864,2,847,0,959,9430,123.615285
NODE_1_length_9430_cov_123.615285,6v_EU158186,6v,87.192,851,100,9,19,864,1,847,0,959,9430,123.615285
NODE_1_length_9430_cov_123.615285,4f_EU392174,4f,87.838,814,99,0,63,876,1,814,0,959,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ470623,6,86.477,880,110,7,1,876,17,891,0,957,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xb_JX183552,6xb,86.333,878,115,5,1,876,16,890,0,957,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_JX183558,6,79.924,1320,239,22,1,1307,16,1322,0,955,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_JX183558,6,72.884,1914,478,38,7516,9410,7518,9409,2.4999999999999996e-180,630,9430,123.615285
NODE_1_length_9430_cov_123.615285,6b_D84262,6b,86.379,881,112,7,1,876,17,894,0,955,9430,123.615285
NODE_1_length_9430_cov_123.615285,6p_EF424626,6p,80.03,1322,228,33,1,1304,16,1319,0,953,9430,123.615285
NODE_1_length_9430_cov_123.615285,6m_DQ835767,6m,86.59,865,108,7,1,862,16,875,0,953,9430,123.615285
NODE_1_length_9430_cov_123.615285,6a_EU246930,6a,86.885,854,108,3,12,862,1,853,0,953,9430,123.615285
NODE_1_length_9430_cov_123.615285,2_KC197236,2,86.605,866,112,4,13,876,2,865,0,953,9430,123.615285
NODE_1_length_9430_cov_123.615285,2q_FN666429,2q,86.605,866,112,4,13,876,2,865,0,953,9430,123.615285
NODE_1_length_9430_cov_123.615285,2a_D00944,2a,86.552,870,111,6,1,867,17,883,0,953,9430,123.615285
NODE_1_length_9430_cov_123.615285,2a_D00944,2a,71.649,1813,437,65,7602,9377,7654,9426,9.799999999999999e-120,429,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xd_KM252789,6xd,86.152,881,114,7,1,876,16,893,0,952,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xa_EU408331,6xa,80.015,1321,236,25,19,1325,2,1308,0,952,9430,123.615285
NODE_1_length_9430_cov_123.615285,5a_Y13184,5a,87.683,820,97,4,46,863,1,818,0,952,9430,123.615285
NODE_1_length_9430_cov_123.615285,2c_D50409,2c,86.286,875,120,0,1,875,17,891,0,952,9430,123.615285
NODE_1_length_9430_cov_123.615285,4o_JX227977,4o,80.856,1238,212,22,78,1302,1,1226,0,950,9430,123.615285
NODE_1_length_9430_cov_123.615285,2_JF735119,2,86.643,861,109,5,1,858,17,874,0,950,9430,123.615285
NODE_1_length_9430_cov_123.615285,1b_EU781827,1b,86.998,846,107,3,18,862,9,852,0,950,9430,123.615285
NODE_1_length_9430_cov_123.615285,6q_EF424625,6q,86.374,866,109,8,1,862,16,876,0,948,9430,123.615285
NODE_1_length_9430_cov_123.615285,6i_DQ835770,6i,86.713,858,108,6,1,856,16,869,0,948,9430,123.615285
NODE_1_length_9430_cov_123.615285,2_JF735116,2,86.203,877,119,2,1,876,17,892,0,948,9430,123.615285
NODE_1_length_9430_cov_123.615285,6i_DQ835762,6i,86.219,878,116,5,1,876,16,890,0,946,9430,123.615285
NODE_1_length_9430_cov_123.615285,6l_JX183556,6l,86.474,865,109,7,1,862,16,875,0,944,9430,123.615285
NODE_1_length_9430_cov_123.615285,6a_AY859526,6a,87.201,836,100,6,30,862,1,832,0,944,9430,123.615285
NODE_1_length_9430_cov_123.615285,6a_AY859526,6a,74.234,555,118,20,1750,2293,1721,2261,1.39e-53,209,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xa_EU408332,6xa,86.406,868,105,12,19,879,2,863,0,942,9430,123.615285
