qseqid,sseqid,subtype,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sc_length,kmer_cov
NODE_5_length_614_cov_3.765914,2k1b_AY587845,2k1b,90.879,614,56,0,1,614,3333,3946,0,824,614,3.765914
NODE_5_length_614_cov_3.765914,1b_M58335,1b,90.344,611,59,0,1,611,3385,3995,0,802,614,3.765914
NODE_5_length_614_cov_3.765914,1b_D90208,1b,89.902,614,62,0,1,614,3382,3995,0,791,614,3.765914
NODE_5_length_614_cov_3.765914,1_AJ851228,1,80.992,605,115,0,10,614,3379,3983,1.68e-136,481,614,3.765914
NODE_5_length_614_cov_3.765914,1_KC248195,1,77.759,607,131,4,10,614,3428,4032,3.7999999999999996e-103,370,614,3.765914
NODE_5_length_614_cov_3.765914,1n_KJ439781,1n,77.114,603,136,2,12,613,3406,4007,1.7799999999999997e-96,348,614,3.765914
NODE_6_length_533_cov_5.825123,1b_EU781827,1b,92.915,494,35,0,20,513,3957,3464,0,719,533,5.825123
NODE_6_length_533_cov_5.825123,2k1b_AY587845,2k1b,89.879,494,50,0,20,513,3922,3429,0,636,533,5.825123
NODE_6_length_533_cov_5.825123,1b_EU781828,1b,89.613,491,51,0,21,511,3945,3455,6.3399999999999985e-180,625,533,5.825123
NODE_6_length_533_cov_5.825123,1b_D90208,1b,89.249,493,53,0,21,513,3970,3478,1.0599999999999998e-177,617,533,5.825123
NODE_6_length_533_cov_5.825123,1_KJ439777,1,79.96,494,97,2,21,513,3982,3490,5.489999999999999e-101,363,533,5.825123
NODE_6_length_533_cov_5.825123,6_KJ567652,6,78.894,199,42,0,315,513,3700,3502,1.3e-32,135,533,5.825123
NODE_7_length_531_cov_0.737624,3a_D17763,3a,92.261,491,37,1,21,510,3998,3508,0,695,531,0.737624
NODE_7_length_531_cov_0.737624,3a_X76918,3a,92.245,490,37,1,24,512,3954,3465,0,693,531,0.737624
NODE_7_length_531_cov_0.737624,3a_D28917,3a,91.481,493,41,1,21,512,3998,3506,0,676,531,0.737624
NODE_7_length_531_cov_0.737624,3a_JN714194,3a,88.438,493,56,1,21,512,4002,3510,1.7799999999999998e-170,593,531,0.737624
NODE_7_length_531_cov_0.737624,3k_JF735122,3k,76.778,478,107,4,21,496,3995,3520,1.59e-71,265,531,0.737624
NODE_8_length_478_cov_0.601140,3a_D17763,3a,96.355,439,14,2,21,458,8417,7980,0,721,478,0.60114
NODE_8_length_478_cov_0.601140,3a_X76918,3a,95.238,441,19,2,19,458,8378,7939,0,697,478,0.60114
NODE_8_length_478_cov_0.601140,3a_JN714194,3a,93.636,440,28,0,19,458,8423,7984,0,658,478,0.60114
NODE_8_length_478_cov_0.601140,3a_D28917,3a,92.308,442,30,4,19,458,8419,7980,5.659999999999999e-180,625,478,0.60114
NODE_8_length_478_cov_0.601140,3d_KJ470619,3d,86.073,438,61,0,21,458,8418,7981,6.03e-135,475,478,0.60114
NODE_8_length_478_cov_0.601140,3b_JQ065709,3b,83.908,435,66,4,26,458,8390,7958,4.7899999999999994e-116,412,478,0.60114
NODE_8_length_478_cov_0.601140,3g_JX227954,3g,82.955,440,74,1,19,458,8346,7908,4.83e-111,396,478,0.60114
NODE_8_length_478_cov_0.601140,3g_JF735123,3g,82.448,433,76,0,26,458,8421,7989,4.859999999999999e-106,379,478,0.60114
NODE_8_length_478_cov_0.601140,3b_D49374,3b,81.818,440,80,0,19,458,8425,7986,2.93e-103,370,478,0.60114
NODE_8_length_478_cov_0.601140,4m_FJ462433,4m,76.402,428,93,6,35,458,8360,7937,6.699999999999999e-60,226,478,0.60114
NODE_8_length_478_cov_0.601140,4m_JX227972,4m,75.758,429,94,7,35,458,8282,7859,2.4299999999999997e-54,207,478,0.60114
NODE_8_length_478_cov_0.601140,4v_HQ537009,4v,74.69,403,90,9,62,458,8254,7858,1.1499999999999999e-42,169,478,0.60114
NODE_8_length_478_cov_0.601140,2_JF735116,2,75.493,355,79,8,108,458,8367,8017,1.1499999999999999e-42,169,478,0.60114
NODE_8_length_478_cov_0.601140,4v_HQ537008,4v,73.434,399,102,3,62,458,8251,7855,1.15e-37,152,478,0.60114
NODE_8_length_478_cov_0.601140,2b_AB661382,2b,74.487,341,77,9,123,458,8012,7677,8.98e-34,139,478,0.60114
NODE_8_length_478_cov_0.601140,1m_KJ439778,1m,73.385,387,97,4,75,458,8338,7955,8.98e-34,139,478,0.60114
NODE_8_length_478_cov_0.601140,4w_FJ025855,4w,72.454,432,103,14,35,458,8224,7801,5.41e-31,130,478,0.60114
NODE_8_length_478_cov_0.601140,1_KJ439780,1,72.938,388,97,7,75,458,8335,7952,5.41e-31,130,478,0.60114
NODE_8_length_478_cov_0.601140,1m_KJ439782,1m,72.868,387,99,6,75,458,8335,7952,5.41e-31,130,478,0.60114
NODE_8_length_478_cov_0.601140,2b_D10988,2b,72.595,343,80,11,123,458,8353,8018,4.24e-22,100,478,0.60114
NODE_8_length_478_cov_0.601140,1l_KC248197,1l,72.822,287,72,5,120,403,8312,8029,7.09e-20,93.5,478,0.60114
NODE_8_length_478_cov_0.601140,1l_KC248193,1l,71.733,329,93,0,120,448,8309,7981,7.09e-20,93.5,478,0.60114
NODE_8_length_478_cov_0.601140,1d_KJ439768,1d,71.067,356,89,10,110,458,8297,7949,1.19e-17,86.1,478,0.60114
NODE_9_length_476_cov_0.873926,4d_EU392172,4d,97.291,443,11,1,19,460,7858,8300,0,752,476,0.873926
NODE_9_length_476_cov_0.873926,4d_DQ418786,4d,94.357,443,24,1,19,460,7833,8275,0,678,476,0.873926
NODE_9_length_476_cov_0.873926,4d_FJ462437,4d,93.228,443,29,1,19,460,7936,8378,0,652,476,0.873926
NODE_9_length_476_cov_0.873926,4_JF735131,4,88.584,438,50,0,19,456,7937,8374,3.5099999999999994e-152,532,476,0.873926
NODE_9_length_476_cov_0.873926,4c_FJ462436,4c,85.393,445,60,5,19,460,7984,8426,2.1699999999999996e-129,457,476,0.873926
NODE_9_length_476_cov_0.873926,4f_EU392174,4f,84.966,439,64,2,19,456,7867,8304,4.7099999999999996e-126,446,476,0.873926
NODE_9_length_476_cov_0.873926,4v_HQ537009,4v,84.773,440,63,3,19,456,7858,8295,7.88e-124,438,476,0.873926
NODE_9_length_476_cov_0.873926,4f_EF589161,4f,84.51,439,66,2,19,456,7882,8319,2.8300000000000002e-123,436,476,0.873926
NODE_9_length_476_cov_0.873926,4m_FJ462433,4m,84.354,441,63,6,19,456,7937,8374,4.7399999999999994e-121,429,476,0.873926
NODE_9_length_476_cov_0.873926,4v_HQ537008,4v,84.091,440,66,3,19,456,7855,8292,6.13e-120,425,476,0.873926
NODE_9_length_476_cov_0.873926,4v_JX227959,4v,84.091,440,66,3,19,456,7872,8309,7.929999999999997e-119,422,476,0.873926
NODE_9_length_476_cov_0.873926,4m_JX227972,4m,84.091,440,66,4,19,456,7859,8296,7.929999999999997e-119,422,476,0.873926
NODE_9_length_476_cov_0.873926,4_JF735129,4,83.9,441,65,5,19,456,7936,8373,3.69e-117,416,476,0.873926
NODE_9_length_476_cov_0.873926,4l_JX227957,4l,83.673,441,66,5,19,456,7865,8302,1.72e-115,411,476,0.873926
NODE_9_length_476_cov_0.873926,4a_DQ418789,4a,83.636,440,68,3,19,456,7863,8300,1.72e-115,411,476,0.873926
NODE_9_length_476_cov_0.873926,4s_JF735136,4s,83.144,439,72,2,19,456,7937,8374,2.87e-113,403,476,0.873926
NODE_9_length_476_cov_0.873926,4v_JX227960,4v,83.22,441,68,5,19,456,7819,8256,3.7199999999999995e-112,399,476,0.873926
NODE_9_length_476_cov_0.873926,4f_EU392175,4f,83.22,441,68,5,19,456,7866,8303,3.7199999999999995e-112,399,476,0.873926
NODE_9_length_476_cov_0.873926,4q_FJ462434,4q,82.877,438,75,0,19,456,7949,8386,4.81e-111,396,476,0.873926
NODE_9_length_476_cov_0.873926,4k_FJ462438,4k,82.91,433,72,2,19,450,7952,8383,1.7299999999999997e-110,394,476,0.873926
NODE_9_length_476_cov_0.873926,4p_FJ462431,4p,82.727,440,72,4,19,456,7939,8376,8.039999999999999e-109,388,476,0.873926
NODE_9_length_476_cov_0.873926,4k_EU392173,4k,82.805,442,68,7,19,456,7874,8311,8.039999999999999e-109,388,476,0.873926
NODE_9_length_476_cov_0.873926,4g_JX227963,4g,82.766,441,70,5,19,456,7862,8299,8.039999999999999e-109,388,476,0.873926
NODE_9_length_476_cov_0.873926,4t_FJ839869,4t,82.42,438,77,0,19,456,7939,8376,2.89e-108,387,476,0.873926
NODE_9_length_476_cov_0.873926,4_JF735132,4,82.42,438,77,0,19,456,8044,8481,1.0399999999999998e-107,385,476,0.873926
NODE_9_length_476_cov_0.873926,4k_EU392171,4k,82.529,435,70,5,19,450,7837,8268,1.74e-105,377,476,0.873926
NODE_9_length_476_cov_0.873926,4_JX227964,4,81.757,444,78,3,19,460,7885,8327,1.05e-102,368,476,0.873926
NODE_9_length_476_cov_0.873926,4a_DQ988074,4a,81.05,438,83,0,19,456,7858,8295,3.77e-102,366,476,0.873926
NODE_9_length_476_cov_0.873926,4g_FJ462432,4g,81.49,443,72,8,19,456,7943,8380,1.75e-100,361,476,0.873926
NODE_9_length_476_cov_0.873926,4_JF735135,4,81.321,439,80,2,19,456,7939,8376,2.2699999999999997e-99,357,476,0.873926
NODE_9_length_476_cov_0.873926,4n_FJ462441,4n,81.321,439,80,2,19,456,7942,8379,8.159999999999998e-99,355,476,0.873926
NODE_9_length_476_cov_0.873926,4g_JX227971,4g,81.406,441,76,5,19,456,7732,8169,8.159999999999998e-99,355,476,0.873926
NODE_9_length_476_cov_0.873926,4o_FJ462440,4o,81.422,436,75,6,19,451,7934,8366,1.06e-97,351,476,0.873926
NODE_9_length_476_cov_0.873926,4o_JX227977,4o,80.831,433,81,2,19,450,7844,8275,8.219999999999999e-94,339,476,0.873926
NODE_9_length_476_cov_0.873926,4_JF735127,4,80.909,440,70,11,19,451,7951,8383,1.06e-92,335,476,0.873926
NODE_9_length_476_cov_0.873926,4r_JX227976,4r,80.41,439,84,2,19,456,7876,8313,3.82e-92,333,476,0.873926
NODE_9_length_476_cov_0.873926,4_FJ025854,4,80.269,446,81,7,19,460,7798,8240,4.95e-91,329,476,0.873926
NODE_9_length_476_cov_0.873926,4r_FJ462439,4r,80.089,447,80,8,19,460,7951,8393,2.2999999999999998e-89,324,476,0.873926
NODE_9_length_476_cov_0.873926,4w_FJ025856,4w,79.08,435,87,4,19,451,7801,8233,1.08e-82,302,476,0.873926
NODE_9_length_476_cov_0.873926,4w_FJ025855,4w,79.032,434,89,2,19,451,7801,8233,3.88e-82,300,476,0.873926
NODE_9_length_476_cov_0.873926,4b_FJ462435,4b,77.629,447,91,9,19,460,7951,8393,1.0899999999999999e-72,268,476,0.873926
NODE_9_length_476_cov_0.873926,4_JF735134,4,77.574,437,90,7,19,451,7951,8383,5.09e-71,263,476,0.873926
NODE_9_length_476_cov_0.873926,4_JF735138,4,77.574,437,88,9,19,450,7954,8385,8.51e-69,255,476,0.873926
NODE_9_length_476_cov_0.873926,8a_MH590701,8a,79.661,354,60,11,19,366,7968,8315,1.84e-65,244,476,0.873926
NODE_9_length_476_cov_0.873926,6_KJ567648,6,76.888,437,85,14,19,447,7968,8396,3.99e-62,233,476,0.873926
NODE_9_length_476_cov_0.873926,6e_EU246931,6e,78.249,354,67,8,19,367,7945,8293,1.1199999999999999e-57,219,476,0.873926
NODE_9_length_476_cov_0.873926,6d_D84263,6d,77.027,370,77,8,16,381,7952,8317,8.699999999999999e-54,206,476,0.873926
NODE_9_length_476_cov_0.873926,1l_KC248193,1l,77.419,341,72,5,7,345,7960,8297,1.46e-51,198,476,0.873926
NODE_9_length_476_cov_0.873926,6e_DQ314805,6e,77.119,354,71,8,19,367,7982,8330,5.23e-51,196,476,0.873926
NODE_9_length_476_cov_0.873926,1l_KC248197,1l,75.561,401,96,2,18,417,7973,8372,5.23e-51,196,476,0.873926
NODE_9_length_476_cov_0.873926,6_MG878999,6,76.771,353,74,8,19,367,7632,7980,6.77e-50,193,476,0.873926
NODE_9_length_476_cov_0.873926,6r_EU408328,6r,76.705,352,76,4,19,367,7964,8312,6.77e-50,193,476,0.873926
NODE_9_length_476_cov_0.873926,1m_KJ439782,1m,76.571,350,80,2,19,367,7952,8300,6.77e-50,193,476,0.873926
NODE_9_length_476_cov_0.873926,6_KJ567652,6,76.816,358,71,10,16,367,7973,8324,2.43e-49,191,476,0.873926
NODE_9_length_476_cov_0.873926,6u_EU246940,6u,77.031,357,66,13,19,367,7942,8290,2.43e-49,191,476,0.873926
NODE_9_length_476_cov_0.873926,6o_EU246934,6o,76.968,343,71,7,19,357,7939,8277,8.76e-49,189,476,0.873926
NODE_9_length_476_cov_0.873926,6m_DQ835767,6m,77.035,344,69,8,19,357,7964,8302,8.76e-49,189,476,0.873926
NODE_9_length_476_cov_0.873926,6c_EF424629,6c,75.789,380,88,4,19,396,7962,8339,8.76e-49,189,476,0.873926
NODE_9_length_476_cov_0.873926,6q_EF424625,6q,76.404,356,75,9,19,369,7962,8313,3.15e-48,187,476,0.873926
NODE_9_length_476_cov_0.873926,6j_DQ835761,6j,76.737,331,75,2,19,348,7964,8293,1.13e-47,185,476,0.873926
NODE_9_length_476_cov_0.873926,6_KJ567650,6,76.204,353,76,8,19,367,7979,8327,5.27e-46,180,476,0.873926
NODE_9_length_476_cov_0.873926,8a_MH590699,8a,76.19,357,73,11,16,366,7944,8294,1.9e-45,178,476,0.873926
NODE_9_length_476_cov_0.873926,6e_EU246932,6e,76.257,358,72,11,19,369,7957,8308,1.9e-45,178,476,0.873926
NODE_9_length_476_cov_0.873926,6_KJ470620,6,76.316,342,73,8,17,354,7985,8322,6.82e-45,176,476,0.873926
NODE_9_length_476_cov_0.873926,6_KJ567649,6,75.921,353,77,8,19,367,7979,8327,2.45e-44,174,476,0.873926
NODE_9_length_476_cov_0.873926,6f_EU246936,6f,75.477,367,78,8,19,379,7945,8305,1.1399999999999998e-42,169,476,0.873926
NODE_9_length_476_cov_0.873926,1_KJ439780,1,73.708,445,112,4,19,460,7952,8394,1.1399999999999998e-42,169,476,0.873926
NODE_9_length_476_cov_0.873926,6xg_MH492360,6xg,76.012,346,69,12,19,357,7898,8236,4.0999999999999995e-42,167,476,0.873926
NODE_9_length_476_cov_0.873926,6xg_MH492361,6xg,76.012,346,69,12,19,357,7898,8236,4.0999999999999995e-42,167,476,0.873926
NODE_9_length_476_cov_0.873926,6j_DQ835769,6j,75.904,332,76,4,19,348,7964,8293,4.0999999999999995e-42,167,476,0.873926
NODE_9_length_476_cov_0.873926,6xf_KJ567647,6xf,75.419,358,76,10,19,370,7965,8316,5.31e-41,163,476,0.873926
NODE_9_length_476_cov_0.873926,6_JX183558,6,75.354,353,77,7,19,366,7964,8311,1.91e-40,161,476,0.873926
NODE_9_length_476_cov_0.873926,6xg_MH492362,6xg,75.581,344,74,9,19,357,7898,8236,1.91e-40,161,476,0.873926
NODE_9_length_476_cov_0.873926,6f_DQ835760,6f,75.211,355,76,8,19,367,7970,8318,2.47e-39,158,476,0.873926
NODE_9_length_476_cov_0.873926,6xe_KM252792,6xe,73.775,408,91,12,16,415,7964,8363,5.35e-36,147,476,0.873926
NODE_9_length_476_cov_0.873926,2_JF735116,2,74.515,361,78,14,16,369,8014,8367,5.35e-36,147,476,0.873926
NODE_9_length_476_cov_0.873926,6_JX183549,6,74.855,346,73,9,19,357,7961,8299,1.92e-35,145,476,0.873926
NODE_9_length_476_cov_0.873926,6xe_JX183557,6xe,75.075,333,71,9,19,345,7967,8293,1.92e-35,145,476,0.873926
NODE_9_length_476_cov_0.873926,6t_EU246939,6t,74,350,89,2,19,367,7939,8287,6.919999999999999e-35,143,476,0.873926
NODE_9_length_476_cov_0.873926,6xf_KJ567646,6xf,74.302,358,80,10,19,370,7973,8324,2.49e-34,141,476,0.873926
